Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,711000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,711000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,711000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-07,-3,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,711000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,722000,211.0,292.3
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,722000,149.5,207.0
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,722000,51.2,70.9
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,722000,23.0,31.9
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,722000,23.5,32.5
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,722000,12.3,17.0
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,722000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,722000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,722000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,722000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,722000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,722000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-08,-2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,722000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,734000,222.2,302.7
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,734000,135.2,184.2
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,734000,45.8,62.4
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,734000,26.8,36.6
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,734000,24.5,33.3
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,734000,15.6,21.3
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,734000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,734000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,734000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,734000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,734000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,734000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-09,-1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,734000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,745000,206.8,277.6
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,745000,147.9,198.5
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,745000,44.6,59.8
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,745000,25.7,34.5
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,745000,19.5,26.1
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,745000,13.3,17.9
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,745000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,745000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,745000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,745000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,745000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,745000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-10,0,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,745000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,196.3,258.2
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,140.1,184.4
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,46.3,61.0
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,21.5,28.2
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,18.5,24.4
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,12.1,15.9
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-11,1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,208.1,273.8
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,161.6,212.7
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,49.7,65.4
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,27.6,36.3
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,19.5,25.6
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,760000,14.3,18.8
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,CE,Fortaleza,Coco,Reference Week,2025-04-12,2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,760000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,848000,283.7,334.6
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,848000,208.0,245.3
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,848000,119.2,140.5
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,848000,39.5,46.5
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,848000,27.8,32.8
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,848000,19.1,22.5
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,848000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,848000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,848000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,848000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,848000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,848000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-27,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,848000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,861000,318.1,369.5
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,861000,204.5,237.5
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,861000,155.1,180.2
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,861000,39.4,45.8
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,861000,30.4,35.4
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,861000,20.2,23.4
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,861000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,861000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,861000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,861000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,861000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,861000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-28,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,861000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,875000,351.8,402.0
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,875000,262.1,299.5
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,875000,148.2,169.4
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,875000,44.7,51.1
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,875000,38.4,43.9
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,875000,21.8,25.0
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,875000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,875000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,875000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,875000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,875000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,875000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-29,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,875000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,888000,349.6,393.7
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,888000,274.6,309.3
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,888000,186.1,209.6
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,888000,42.9,48.3
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,888000,36.1,40.6
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,888000,25.2,28.4
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,888000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,888000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,888000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,888000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,888000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,888000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-30,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,888000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,902000,644.1,714.1
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,902000,407.7,452.0
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,902000,297.4,329.7
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,902000,73.1,81.0
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,902000,61.1,67.7
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,902000,39.4,43.6
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,902000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,902000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,902000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,902000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,902000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,902000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2024-12-31,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,902000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,920000,719.1,781.6
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,920000,459.0,498.9
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,920000,325.2,353.4
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,920000,81.3,88.4
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,920000,61.1,66.4
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,920000,42.3,45.9
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,920000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,920000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,920000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,920000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,920000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,920000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-01,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,920000,,
2025,BA,Salvador,Boca do Rio,New Year's Eve,2025-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,920000,334.4,363.5
