Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,203000,,
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,203000,,
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,203000,,
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,203000,,
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,203000,,
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,203000,,
2026,PE,Recife,Cabanga,Reference Week,4/7/2026,-3,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,203000,,
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,73.69,356
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,41.29,199.5
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,11.25,54.3
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,7.26,35.1
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,5.89,28.5
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,207000,4.35,21
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,207000,,
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,207000,,
2026,PE,Recife,Cabanga,Reference Week,4/8/2026,-2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,207000,,
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,48.65,231.7
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,49.4,235.2
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,11.53,54.9
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,7.14,34
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,5.55,26.4
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,210000,4.56,21.7
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Cabanga,Reference Week,4/9/2026,-1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,210000,,
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213000,59.71,280.3
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213000,45.98,215.9
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213000,11.98,56.2
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213000,8.82,41.4
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213000,6.06,28.5
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,213000,4.17,19.6
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,213000,,
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,213000,,
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,213000,,
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,213000,,
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,213000,,
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,213000,,
2026,PE,Recife,Cabanga,Reference Week,4/10/2026,0,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,213000,,
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,62.75,289.2
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,46.08,212.4
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,13.69,63.1
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,6.68,30.8
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,6.16,28.4
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,3.85,17.7
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/11/2026,1,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,64.55,297.5
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,46.84,215.9
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,11.92,54.9
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,7.21,33.2
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,7.17,33
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,217000,5.17,23.8
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Recife,Cabanga,Reference Week,4/12/2026,2,Reference,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,217000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,100.34,536.6
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,75.14,401.8
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,45.65,244.1
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,12.9,69
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,10.35,55.3
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,187000,7.4,39.6
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,187000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,187000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,187000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,187000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,187000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,187000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/27/2025,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,187000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,106.58,560.9
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,77.65,408.7
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,58.05,305.5
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,14.82,78
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,10.33,54.4
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,8.69,45.7
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/28/2025,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,120.12,622.4
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,97.05,502.8
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,62.54,324
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,16.22,84
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,12.9,66.8
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,193000,7.91,41
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,193000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,193000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,193000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,193000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,193000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,193000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/29/2025,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,193000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,133.51,681.2
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,99.87,509.5
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,72.12,368
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,15.01,76.6
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,13.27,67.7
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,196000,10.54,53.8
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,196000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,196000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,196000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,196000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,196000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,196000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/30/2025,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,196000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,199000,223.28,1122
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,199000,172.77,868.2
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,199000,96.61,485.5
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,199000,27.79,139.6
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,199000,22.32,112.2
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,199000,16.91,85
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,199000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,199000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,199000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,199000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,199000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,199000,,
2026,PE,Olinda,Peixinho,New Year's Eve,12/31/2025,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,199000,,
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,246.85,1216
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,160.02,788.3
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,109.4,538.9
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,29.56,145.6
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,Amphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,22.1,108.9
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,Methamphetamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,14.66,72.2
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,203000,,
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,203000,,
2026,PE,Olinda,Peixinho,New Year's Eve,1/1/2026,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,203000,,
2026,PE,Olinda,Peixinho,New Year's Eve,1/2/2026,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,203000,137.24,676.1
