Year,State,City,WWTP,Event,Sampling_Date,Event_Day,Period,Substance,Drug_Class,Analytical_Platform,Analysis_Type,Detection,Population_NH4N,Load_g_day,PNML_mg_day_1000inh
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,77.4,314.6
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,246000,24.7,100.6
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,16.9,68.9
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,15.6,63.3
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,8.5,34.4
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,246000,7.1,29.0
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-23,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,246000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,249.5,989.9
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,180.4,715.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,94.1,373.5
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,252000,27.9,110.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,252000,20.0,79.4
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,252000,19.2,76.3
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,252000,11.5,45.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,252000,7.7,30.7
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-24,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Detected,252000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,242000,141.8,585.8
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,242000,91.6,378.3
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,242000,49.5,204.4
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,242000,14.4,59.5
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,242000,10.0,41.2
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,242000,8.1,33.3
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,242000,5.2,21.4
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,242000,4.7,19.3
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,242000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,MDMA,Classical,Orbitrap HRMS,Screening,Detected,242000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,242000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,242000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,242000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,242000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,242000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,242000,,
2026,PE,Recife,Cabanga,Sao Joao Festival,2026-06-25,2,After,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,242000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,180000,61.2,340.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,180000,44.9,249.6
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,180000,29.3,162.6
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,180000,9.2,51.3
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,180000,2.8,15.8
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,180000,2.3,12.7
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,180000,1.6,9.0
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,180000,1.5,8.4
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-27,-4,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,180000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,85.7,450.8
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,50.3,264.7
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,33.7,177.3
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,190000,8.4,44.2
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,190000,3.1,16.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,190000,3.0,15.8
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,190000,1.8,9.3
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,190000,1.5,8.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-28,-3,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,190000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,194000,76.1,392.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,194000,73.6,379.4
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,194000,34.5,177.9
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,194000,11.7,60.3
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,194000,5.1,26.4
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,194000,3.5,17.9
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,194000,2.7,14.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,194000,2.4,12.4
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-29,-2,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,194000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,184000,115.8,629.3
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,184000,69.5,377.5
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,184000,45.1,244.9
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,184000,12.8,69.5
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,184000,5.7,31.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,184000,5.9,32.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,184000,3.4,18.6
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,184000,2.5,13.6
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,MDMA,Classical,Orbitrap HRMS,Screening,Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-30,-1,Before,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,184000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,179.5,897.3
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,158.2,791.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,73.3,366.6
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,200000,20.6,103.1
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,200000,13.7,68.2
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,200000,12.8,64.2
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,200000,7.5,37.5
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,200000,5.8,28.9
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2025-12-31,0,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,200000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,201000,203.7,1013.3
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,201000,183.2,911.5
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,MDMA,Classical,Triple Quadrupole MS/MS,Quantification,Detected,201000,78.0,388.1
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,Ketamine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,201000,24.0,119.3
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,3-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,201000,17.5,87.3
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,4-MMC,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,201000,17.5,87.2
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,Eutylone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,201000,9.9,49.4
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Triple Quadrupole MS/MS,Quantification,Detected,201000,7.6,37.9
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,Cocaine,Classical,Orbitrap HRMS,Screening,Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,MDMA,Classical,Orbitrap HRMS,Screening,Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,3-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,4-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,2-MMC,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,Eutylone,Synthetic Cathinone,Orbitrap HRMS,Screening,Not Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,N-Ethylhexedrone,Synthetic Cathinone,Orbitrap HRMS,Screening,Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,MDMB-4en-PINACA,Synthetic Cannabinoid,Orbitrap HRMS,Screening,Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-01,1,During,Protonitazene,Synthetic Opioid,Orbitrap HRMS,Screening,Not Detected,201000,,
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-02,2,After,Cocaine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,192000,99.8,519.7
2026,PE,Olinda,Peixinho,New Year's Eve,2026-01-02,2,After,Benzoylecgonine,Classical,Triple Quadrupole MS/MS,Quantification,Detected,192000,90.8,472.9
